DB Object ID,DB Object Symbol,pvalue,
B5MBX0,CDCA5,0.009,ENSG00000146670
H3BLT4,BIRC5,0.009,ENSG00000089685
,CDC46,0.009,ENSG00000100297
,CDCA8,0.009,ENSG00000134690
,RAD51,0.009,ENSG00000051180
,RRM2,0.009,ENSG00000171848
,FIGNL1,0.009,ENSG00000132436
,BUB1,0.009,ENSG00000169679
,CCNB1,0.009,ENSG00000134057
,AURKB,0.009,ENSG00000178999
,KNTC1,0.009,ENSG00000184445
,CDC18L,0.009,ENSG00000094804
